dataset,model,run_id,artifact_label,dataset_size,successful_samples,failed_samples,quality_ok
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,train_original,5000,5000,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,heldout_original,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,temporal-shuffle-mid,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze-tail-low,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze-tail-mid,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze-tail-high,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color-low,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color-mid,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color-high,1500,1500,0,True
UCF101,DINOv2 frame-mean,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,spatial-blur-mid,1500,1500,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,train_original,1600,1600,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,heldout_original,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,temporal-shuffle-mid,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,freeze-tail-low,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,freeze-tail-mid,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,freeze-tail-high,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,color-low,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,color-mid,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,color-high,480,480,0,True
Diving48,DINOv2 frame-mean,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,spatial-blur-mid,480,480,0,True
